Graph Genus,Time,Solver
30,112.07842493057251,cbc
30,22.26959466934204,ipopt
30,15.484777450561523,glpk
30,125.50909757614136,scip
30,112.13412618637085,cbc
30,23.413876056671143,ipopt
30,16.011577129364014,glpk
30,144.0771701335907,scip
30,90.26743936538696,cbc
30,23.72398591041565,ipopt
30,16.17565131187439,glpk
30,133.65242290496826,scip
30,135.65923070907593,cbc
30,23.34380292892456,ipopt
30,16.315760612487793,glpk
30,145.83604955673218,scip
30,114.23613023757935,cbc
30,23.593098878860474,ipopt
30,16.231493711471558,glpk
30,167.1103994846344,scip
30,110.86024355888367,cbc
30,23.602509260177612,ipopt
30,16.630488634109497,glpk
30,142.79659152030945,scip
35,152.34886860847473,cbc
35,26.226462364196777,ipopt
35,20.36642837524414,glpk
35,135.56663346290588,scip
35,171.5018606185913,cbc
35,26.654771327972412,ipopt
35,20.35532855987549,glpk
35,129.73304891586304,scip
35,119.80549931526184,cbc
35,26.74692416191101,ipopt
35,20.459627389907837,glpk
35,125.61449837684631,scip
35,209.56460618972778,cbc
35,26.154635906219482,ipopt
35,20.402952194213867,glpk
35,130.54003739356995,scip
35,162.22191405296326,cbc
35,26.782110691070557,ipopt
35,19.982906579971313,glpk
35,132.63815116882324,scip
35,214.6612901687622,cbc
35,26.391696453094482,ipopt
35,20.65193247795105,glpk
35,132.82230019569397,scip
40,263.8799395561218,cbc
40,29.103721141815186,ipopt
40,24.088464498519897,glpk
40,132.2937433719635,scip
40,239.88369750976562,cbc
40,27.543338775634766,ipopt
40,22.221563577651978,glpk
40,131.6286015510559,scip
40,254.41546964645386,cbc
40,27.37474036216736,ipopt
40,21.942758560180664,glpk
40,128.5344009399414,scip
40,233.81680703163147,cbc
40,27.573554277420044,ipopt
40,21.902312994003296,glpk
40,130.57932090759277,scip
40,228.0571117401123,cbc
40,27.756882667541504,ipopt
40,22.211156606674194,glpk
40,127.91170358657837,scip
40,215.98970365524292,cbc
40,27.193336009979248,ipopt
40,21.739989280700684,glpk
40,124.57412075996399,scip
45,400.47709012031555,cbc
45,30.26459312438965,ipopt
45,25.767250537872314,glpk
45,133.0908133983612,scip
45,434.37411165237427,cbc
45,30.898082733154297,ipopt
45,25.843892335891724,glpk
45,150.6745035648346,scip
45,527.5714881420135,cbc
45,30.817534923553467,ipopt
45,26.412169456481934,glpk
45,151.46619939804077,scip
45,556.2775633335114,cbc
45,31.110885620117188,ipopt
45,25.996627807617188,glpk
45,149.0454032421112,scip
45,302.5759906768799,cbc
45,30.811272144317627,ipopt
45,25.6740620136261,glpk
45,139.9956829547882,scip
45,450.70225858688354,cbc
45,30.59002113342285,ipopt
45,26.017423629760742,glpk
45,141.55336046218872,scip
50,1007.3469262123108,cbc
50,34.51122570037842,ipopt
50,30.548349380493164,glpk
50,152.69422054290771,scip
50,1341.5142705440521,cbc
50,33.989601135253906,ipopt
50,31.08845281600952,glpk
50,162.07590317726135,scip
50,1175.168687582016,cbc
50,34.52362132072449,ipopt
50,31.206948041915894,glpk
50,174.215589761734,scip
50,1234.3208334445953,cbc
50,35.07264256477356,ipopt
50,31.002036333084106,glpk
50,167.11440324783325,scip
50,962.3631045818329,cbc
50,34.68519735336304,ipopt
50,31.418275117874146,glpk
50,174.85340285301208,scip
50,793.5722274780273,cbc
50,33.84536361694336,ipopt
50,30.767629384994507,glpk
50,156.39041948318481,scip
55,822.1034433841705,cbc
55,38.921961069107056,ipopt
55,35.86614012718201,glpk
55,195.73819303512573,scip
55,697.9143183231354,cbc
55,37.92325043678284,ipopt
55,34.98803186416626,glpk
55,168.77732038497925,scip
55,637.9370536804199,cbc
55,38.3574435710907,ipopt
55,35.49492263793945,glpk
55,172.19676876068115,scip
55,832.6286509037018,cbc
55,37.99588394165039,ipopt
55,35.545552015304565,glpk
55,173.0439751148224,scip
55,632.8298704624176,cbc
55,38.30724024772644,ipopt
55,35.51793885231018,glpk
55,177.75097179412842,scip
55,704.2398200035095,cbc
55,38.042280435562134,ipopt
55,35.38730788230896,glpk
55,162.18716192245483,scip
60,1692.9192101955414,cbc
60,42.42534041404724,ipopt
60,41.416812896728516,glpk
60,201.46422171592712,scip
60,785.6814556121826,cbc
60,42.781898021698,ipopt
60,42.23760485649109,glpk
60,227.11616468429565,scip
60,882.6121292114258,cbc
60,42.664788007736206,ipopt
60,41.08528995513916,glpk
60,196.26992630958557,scip
60,1852.9617841243744,cbc
60,42.820307970047,ipopt
60,41.59212923049927,glpk
60,206.53694033622742,scip
60,1356.0085349082947,cbc
60,42.76776838302612,ipopt
60,41.17111873626709,glpk
60,197.27427792549133,scip
60,1382.7229442596436,cbc
60,43.03861999511719,ipopt
60,42.08805441856384,glpk
60,203.71290564537048,scip
65,868.8820610046387,cbc
65,47.352516174316406,ipopt
65,46.66905879974365,glpk
65,216.45915412902832,scip
65,1140.9926030635834,cbc
65,46.886048316955566,ipopt
65,47.11484742164612,glpk
65,215.20870733261108,scip
65,810.6150598526001,cbc
65,46.9266574382782,ipopt
65,46.57316851615906,glpk
65,206.35804915428162,scip
65,1642.053160905838,cbc
65,47.32195734977722,ipopt
65,47.67364144325256,glpk
65,220.80274987220764,scip
65,1402.0798752307892,cbc
65,47.022022008895874,ipopt
65,47.021600008010864,glpk
65,218.01081705093384,scip
65,1362.7306773662567,cbc
65,46.72669720649719,ipopt
65,46.90573334693909,glpk
65,211.59951663017273,scip
