Graph Genus,Time,Solver
8,20.669803142547607,cbc
8,12.663487434387207,ipopt
8,4.851727485656738,glpk
8,33.129265785217285,scip
8,20.208922386169434,cbc
8,12.703510522842407,ipopt
8,4.7882232666015625,glpk
8,35.69135546684265,scip
8,19.590917825698853,cbc
8,12.705277442932129,ipopt
8,4.870742559432983,glpk
8,34.14707684516907,scip
8,18.877462148666382,cbc
8,12.259445905685425,ipopt
8,4.836605787277222,glpk
8,33.3708336353302,scip
8,19.42756748199463,cbc
8,12.322874069213867,ipopt
8,4.833988904953003,glpk
8,32.8079776763916,scip
8,21.181615352630615,cbc
8,13.026654958724976,ipopt
8,4.8727405071258545,glpk
8,34.57564449310303,scip
11,25.56472611427307,cbc
11,13.480367660522461,ipopt
11,5.897447347640991,glpk
11,59.55225372314453,scip
11,23.442479133605957,cbc
11,13.762814283370972,ipopt
11,5.987512826919556,glpk
11,61.948551416397095,scip
11,25.701744556427002,cbc
11,13.50826120376587,ipopt
11,5.932480096817017,glpk
11,53.37248682975769,scip
11,25.93370032310486,cbc
11,13.727411031723022,ipopt
11,5.960131645202637,glpk
11,61.6925368309021,scip
11,26.000198125839233,cbc
11,13.423486471176147,ipopt
11,5.848201513290405,glpk
11,50.38600134849548,scip
11,24.562365531921387,cbc
11,13.756869554519653,ipopt
11,5.9927356243133545,glpk
11,63.68684434890747,scip
14,31.209383010864258,cbc
14,14.447368621826172,ipopt
14,7.129086971282959,glpk
14,94.38418436050415,scip
14,28.804046630859375,cbc
14,14.361204624176025,ipopt
14,6.9794018268585205,glpk
14,88.11908149719238,scip
14,35.150569677352905,cbc
14,14.407192468643188,ipopt
14,6.936320781707764,glpk
14,102.698734998703,scip
14,30.934423685073853,cbc
14,14.718331575393677,ipopt
14,7.0008509159088135,glpk
14,93.47576904296875,scip
14,35.76904535293579,cbc
14,14.482135534286499,ipopt
14,7.117836236953735,glpk
14,114.11855149269104,scip
14,27.47325849533081,cbc
14,14.42979884147644,ipopt
14,7.000925302505493,glpk
14,79.73360228538513,scip
17,39.177101612091064,cbc
17,15.359291791915894,ipopt
17,8.10300874710083,glpk
17,141.18746876716614,scip
17,39.60697937011719,cbc
17,15.904624462127686,ipopt
17,8.078578233718872,glpk
17,105.44922590255737,scip
17,48.209505796432495,cbc
17,16.16295576095581,ipopt
17,8.34245753288269,glpk
17,152.9951410293579,scip
17,41.751983404159546,cbc
17,15.230101585388184,ipopt
17,8.317509889602661,glpk
17,144.7044804096222,scip
17,37.73024582862854,cbc
17,15.812065601348877,ipopt
17,8.130590200424194,glpk
17,131.3400661945343,scip
17,37.26613211631775,cbc
17,15.342714309692383,ipopt
17,8.241390705108643,glpk
17,138.96135878562927,scip
20,47.89148306846619,cbc
20,16.701282501220703,ipopt
20,9.724667072296143,glpk
20,211.50831532478333,scip
20,48.1052782535553,cbc
20,16.872586250305176,ipopt
20,9.526937484741211,glpk
20,178.11837911605835,scip
20,46.34197998046875,cbc
20,16.52379822731018,ipopt
20,9.70545744895935,glpk
20,169.1221797466278,scip
20,51.35275077819824,cbc
20,16.423444271087646,ipopt
20,9.671596765518188,glpk
20,204.83681225776672,scip
20,42.56520128250122,cbc
20,16.64335823059082,ipopt
20,9.351884126663208,glpk
20,170.31715965270996,scip
20,54.85944437980652,cbc
20,16.872615337371826,ipopt
20,9.628440380096436,glpk
20,205.27803826332092,scip
23,63.716458320617676,cbc
23,17.898164987564087,ipopt
23,10.822335720062256,glpk
23,198.48579931259155,scip
23,63.14752984046936,cbc
23,18.210455894470215,ipopt
23,11.181259632110596,glpk
23,212.70818853378296,scip
23,59.85906410217285,cbc
23,17.91387152671814,ipopt
23,11.022420883178711,glpk
23,197.11201548576355,scip
23,65.21343183517456,cbc
23,17.78241729736328,ipopt
23,11.098994731903076,glpk
23,211.51812481880188,scip
23,55.67409062385559,cbc
23,17.71825647354126,ipopt
23,11.134992599487305,glpk
23,168.6126902103424,scip
23,57.905133962631226,cbc
23,17.73009753227234,ipopt
23,10.752450227737427,glpk
23,213.4537034034729,scip
26,71.81376934051514,cbc
26,19.450499296188354,ipopt
26,13.033114194869995,glpk
26,194.36394047737122,scip
26,70.83349967002869,cbc
26,19.478585720062256,ipopt
26,12.517664670944214,glpk
26,155.39623999595642,scip
26,72.40543508529663,cbc
26,19.268564701080322,ipopt
26,12.704735517501831,glpk
26,194.98432803153992,scip
26,69.60753655433655,cbc
26,19.21660614013672,ipopt
26,12.598182201385498,glpk
26,189.10607266426086,scip
26,69.42598104476929,cbc
26,19.319329261779785,ipopt
26,12.615916967391968,glpk
26,181.25329279899597,scip
26,68.87563490867615,cbc
26,18.976414442062378,ipopt
26,12.513822793960571,glpk
26,183.0579710006714,scip
29,74.25197696685791,cbc
29,20.61788320541382,ipopt
29,14.241928815841675,glpk
29,127.87132811546326,scip
29,86.78590536117554,cbc
29,20.677676916122437,ipopt
29,14.302350521087646,glpk
29,176.6778564453125,scip
29,94.53237009048462,cbc
29,20.67792510986328,ipopt
29,14.255820035934448,glpk
29,133.83049726486206,scip
29,84.3300256729126,cbc
29,20.680235147476196,ipopt
29,14.362354516983032,glpk
29,145.96237182617188,scip
29,72.63620734214783,cbc
29,20.916366815567017,ipopt
29,14.412364959716797,glpk
29,148.2466914653778,scip
29,100.25557827949524,cbc
29,20.905639171600342,ipopt
29,14.594685077667236,glpk
29,135.58784580230713,scip
