Graph Genus,Time,Solver
10,23.85281491279602,cbc
10,13.171406269073486,ipopt
10,5.617046356201172,glpk
10,48.677136182785034,scip
10,20.819931983947754,cbc
10,13.175945281982422,ipopt
10,5.58437967300415,glpk
10,39.12379693984985,scip
10,23.393863677978516,cbc
10,13.308102369308472,ipopt
10,5.61274266242981,glpk
10,45.18519163131714,scip
10,20.54359245300293,cbc
10,12.921109437942505,ipopt
10,5.392352342605591,glpk
10,44.21867895126343,scip
10,19.85616636276245,cbc
10,13.278534889221191,ipopt
10,5.490375757217407,glpk
10,38.204425573349,scip
10,22.313376903533936,cbc
10,13.462244749069214,ipopt
10,5.676058769226074,glpk
10,48.7532696723938,scip
15,41.271265506744385,cbc
15,14.88179326057434,ipopt
15,7.379722356796265,glpk
15,108.71572422981262,scip
15,34.70879912376404,cbc
15,14.95392107963562,ipopt
15,7.4028480052948,glpk
15,112.42871189117432,scip
15,32.52567505836487,cbc
15,14.930683851242065,ipopt
15,7.35546088218689,glpk
15,100.67597341537476,scip
15,34.536076068878174,cbc
15,14.813452243804932,ipopt
15,7.341137647628784,glpk
15,96.36204814910889,scip
15,38.24031615257263,cbc
15,14.652287244796753,ipopt
15,7.581676721572876,glpk
15,114.76550650596619,scip
15,41.09451961517334,cbc
15,14.937066316604614,ipopt
15,7.526494979858398,glpk
15,108.66343569755554,scip
20,51.59773325920105,cbc
20,16.65181016921997,ipopt
20,9.516851425170898,glpk
20,180.31782579421997,scip
20,60.6870231628418,cbc
20,19.19019341468811,ipopt
20,10.453620195388794,glpk
20,245.17337083816528,scip
20,54.962093353271484,cbc
20,19.758219480514526,ipopt
20,11.505101919174194,glpk
20,208.96286153793335,scip
20,61.12468218803406,cbc
20,19.441742181777954,ipopt
20,9.814993619918823,glpk
20,189.79749727249146,scip
20,42.41775918006897,cbc
20,17.243894815444946,ipopt
20,9.894895315170288,glpk
20,199.82294368743896,scip
20,62.00852155685425,cbc
20,17.39959192276001,ipopt
20,9.860635042190552,glpk
20,204.5122902393341,scip
25,77.11812353134155,cbc
25,20.058337450027466,ipopt
25,12.501819133758545,glpk
25,203.2719850540161,scip
25,70.90368342399597,cbc
25,19.382460355758667,ipopt
25,12.479217767715454,glpk
25,178.78332138061523,scip
25,62.39363622665405,cbc
25,19.45312809944153,ipopt
25,12.283437967300415,glpk
25,204.2139856815338,scip
25,71.48816967010498,cbc
25,20.48430609703064,ipopt
25,12.586068391799927,glpk
25,199.00375890731812,scip
25,67.04547500610352,cbc
25,19.378907203674316,ipopt
25,12.31494927406311,glpk
25,194.01260924339294,scip
25,74.72431683540344,cbc
25,19.93687629699707,ipopt
25,12.369032144546509,glpk
25,208.94019985198975,scip
30,114.26394200325012,cbc
30,22.410404205322266,ipopt
30,15.783475637435913,glpk
30,144.68136286735535,scip
30,94.21817016601562,cbc
30,25.57800531387329,ipopt
30,17.9780695438385,glpk
30,132.35047483444214,scip
30,97.70718455314636,cbc
30,22.471912622451782,ipopt
30,15.654707431793213,glpk
30,144.87073397636414,scip
30,92.41254472732544,cbc
30,23.005276441574097,ipopt
30,15.499053478240967,glpk
30,122.72908401489258,scip
30,79.33087396621704,cbc
30,22.339566469192505,ipopt
30,15.613345623016357,glpk
30,126.23012113571167,scip
30,101.36737442016602,cbc
30,23.191883325576782,ipopt
30,15.563904047012329,glpk
30,127.4453513622284,scip
35,189.04582047462463,cbc
35,25.45603609085083,ipopt
35,18.769667625427246,glpk
35,122.87227702140808,scip
35,157.3721568584442,cbc
35,25.123079776763916,ipopt
35,19.223206520080566,glpk
35,124.58670949935913,scip
35,174.43741416931152,cbc
35,24.668861150741577,ipopt
35,19.107319116592407,glpk
35,127.35428619384766,scip
35,119.07013320922852,cbc
35,24.37026333808899,ipopt
35,18.522721529006958,glpk
35,117.62113690376282,scip
35,126.73629021644592,cbc
35,25.501656532287598,ipopt
35,18.719516038894653,glpk
35,129.42299962043762,scip
35,154.5468909740448,cbc
35,25.854021549224854,ipopt
35,18.71809220314026,glpk
35,127.78493928909302,scip
40,375.0163300037384,cbc
40,28.314570426940918,ipopt
40,23.025254487991333,glpk
40,133.6724317073822,scip
40,225.21002888679504,cbc
40,28.586037635803223,ipopt
40,22.63106870651245,glpk
40,127.58158874511719,scip
40,260.14091396331787,cbc
40,28.12799048423767,ipopt
40,22.814200162887573,glpk
40,128.5136992931366,scip
40,407.1976339817047,cbc
40,28.11820960044861,ipopt
40,22.942660808563232,glpk
40,136.13420939445496,scip
40,297.0102972984314,cbc
40,28.418029069900513,ipopt
40,22.43496346473694,glpk
40,131.50235748291016,scip
40,321.43771028518677,cbc
40,29.23784899711609,ipopt
40,22.857620239257812,glpk
40,135.7758927345276,scip
45,352.6931941509247,cbc
45,32.078733921051025,ipopt
45,27.014406442642212,glpk
45,144.6839737892151,scip
45,370.9764394760132,cbc
45,31.21463441848755,ipopt
45,27.253080129623413,glpk
45,142.9552240371704,scip
45,379.7766377925873,cbc
45,30.396894454956055,ipopt
45,25.9614896774292,glpk
45,139.85623002052307,scip
45,373.3433368206024,cbc
45,30.279685974121094,ipopt
45,26.50644588470459,glpk
45,154.89358067512512,scip
45,555.7096002101898,cbc
45,30.309459447860718,ipopt
45,26.212073802947998,glpk
45,140.46032333374023,scip
45,394.4168105125427,cbc
45,30.11747980117798,ipopt
45,25.98984456062317,glpk
45,147.2313516139984,scip
