Graph Nodes,Time,Solver
20,7.925745248794556,cbc
20,7.541715621948242,cbc
20,7.501281976699829,cbc
20,7.643699884414673,cbc
20,8.050683498382568,cbc
20,7.61688494682312,cbc
30,17.91189169883728,cbc
30,17.855390548706055,cbc
30,18.379388332366943,cbc
30,20.512940168380737,cbc
30,18.79238533973694,cbc
30,19.24115562438965,cbc
40,39.21247434616089,cbc
40,35.75207734107971,cbc
40,37.0170042514801,cbc
40,38.03817939758301,cbc
40,34.86762595176697,cbc
40,36.33201789855957,cbc
50,57.4014253616333,cbc
50,61.44707918167114,cbc
50,62.20995807647705,cbc
50,68.97019958496094,cbc
50,56.91553997993469,cbc
50,57.353837966918945,cbc
60,88.16733813285828,cbc
60,95.60933232307434,cbc
60,92.75692200660706,cbc
60,92.54572677612305,cbc
60,87.92800402641296,cbc
60,97.87758684158325,cbc
70,128.56352972984314,cbc
70,123.06087732315063,cbc
70,123.35248231887817,cbc
70,157.91641974449158,cbc
70,131.6957085132599,cbc
70,137.8568832874298,cbc
80,181.65945768356323,cbc
80,217.8825888633728,cbc
80,222.4659662246704,cbc
80,180.00381112098694,cbc
80,178.99005651474,cbc
80,200.26697826385498,cbc
90,287.17282223701477,cbc
90,248.0113866329193,cbc
90,251.9153709411621,cbc
90,236.83521580696106,cbc
90,258.68601536750793,cbc
90,250.15715408325195,cbc
20,6.114669322967529,ipopt
20,6.05013370513916,ipopt
20,6.019441604614258,ipopt
20,6.11806845664978,ipopt
20,6.087133169174194,ipopt
20,5.958237648010254,ipopt
30,15.470466136932373,ipopt
30,14.47774076461792,ipopt
30,15.084855794906616,ipopt
30,15.835761785507202,ipopt
30,14.95604944229126,ipopt
30,14.634406328201294,ipopt
40,30.93308687210083,ipopt
40,30.52912926673889,ipopt
40,28.51926898956299,ipopt
40,28.824488639831543,ipopt
40,29.42705988883972,ipopt
40,29.01719903945923,ipopt
50,49.60221219062805,ipopt
50,50.06224489212036,ipopt
50,49.24876070022583,ipopt
50,50.474371910095215,ipopt
50,49.97594618797302,ipopt
50,49.3212411403656,ipopt
60,74.62287282943726,ipopt
60,79.95325636863708,ipopt
60,81.24038767814636,ipopt
60,82.32282137870789,ipopt
60,77.2851243019104,ipopt
60,79.25809288024902,ipopt
70,114.23092079162598,ipopt
70,114.72953629493713,ipopt
70,103.16636276245117,ipopt
70,117.48705959320068,ipopt
70,112.61157631874084,ipopt
70,103.96212792396545,ipopt
80,169.27114033699036,ipopt
80,163.83112335205078,ipopt
80,162.74540305137634,ipopt
80,143.93802046775818,ipopt
80,171.1262800693512,ipopt
80,143.864018201828,ipopt
90,207.79083228111267,ipopt
90,189.6931598186493,ipopt
90,224.64129662513733,ipopt
90,212.00196504592896,ipopt
90,220.18025469779968,ipopt
90,222.43615818023682,ipopt
20,2.108823537826538,glpk
20,2.1396846771240234,glpk
20,2.164494514465332,glpk
20,2.153362274169922,glpk
20,2.145674467086792,glpk
20,2.249861717224121,glpk
30,5.6351752281188965,glpk
30,5.913356065750122,glpk
30,5.801403522491455,glpk
30,5.8352203369140625,glpk
30,5.890817880630493,glpk
30,6.007699251174927,glpk
40,11.956086874008179,glpk
40,11.622811794281006,glpk
40,11.655048847198486,glpk
40,11.758732080459595,glpk
40,11.965678930282593,glpk
40,11.902259588241577,glpk
50,21.211764335632324,glpk
50,20.7916738986969,glpk
50,20.836575269699097,glpk
50,21.117538690567017,glpk
50,20.967539310455322,glpk
50,20.538336515426636,glpk
60,33.37991976737976,glpk
60,33.48230957984924,glpk
60,33.80142140388489,glpk
60,33.644192695617676,glpk
60,34.26773929595947,glpk
60,32.94947624206543,glpk
70,49.81571292877197,glpk
70,49.50939226150513,glpk
70,50.021835803985596,glpk
70,50.40581798553467,glpk
70,50.222687005996704,glpk
70,50.231053829193115,glpk
80,70.98829698562622,glpk
80,71.53961420059204,glpk
80,72.31855726242065,glpk
80,71.67685341835022,glpk
80,71.11503505706787,glpk
80,71.37803602218628,glpk
90,98.16781234741211,glpk
90,95.65072274208069,glpk
90,96.99652743339539,glpk
90,93.1953809261322,glpk
90,94.2558102607727,glpk
90,106.24691271781921,glpk
