Graph Nodes,Time,Method
20,0.003028392791748047,rounding
20,0.026757001876831055,nearest
20,0.0015475749969482422,rounding
20,0.026937246322631836,nearest
20,0.0015568733215332031,rounding
20,0.02689957618713379,nearest
20,0.0015566349029541016,rounding
20,0.026926279067993164,nearest
20,0.001619100570678711,rounding
20,0.027288436889648438,nearest
20,0.0016012191772460938,rounding
20,0.02710247039794922,nearest
30,0.003496885299682617,rounding
30,0.061298370361328125,nearest
30,0.003533601760864258,rounding
30,0.060845375061035156,nearest
30,0.0035343170166015625,rounding
30,0.061331987380981445,nearest
30,0.003519296646118164,rounding
30,0.06110262870788574,nearest
30,0.003491640090942383,rounding
30,0.0611569881439209,nearest
30,0.0034935474395751953,rounding
30,0.06093788146972656,nearest
40,0.006163835525512695,rounding
40,0.10891461372375488,nearest
40,0.006145954132080078,rounding
40,0.10937619209289551,nearest
40,0.006186962127685547,rounding
40,0.10989618301391602,nearest
40,0.006564617156982422,rounding
40,0.10948896408081055,nearest
40,0.006312131881713867,rounding
40,0.11097478866577148,nearest
40,0.006896257400512695,rounding
40,0.11062121391296387,nearest
50,0.010166645050048828,rounding
50,0.17743897438049316,nearest
50,0.010028362274169922,rounding
50,0.1736598014831543,nearest
50,0.00979161262512207,rounding
50,0.17098546028137207,nearest
50,0.00984954833984375,rounding
50,0.1719670295715332,nearest
50,0.009763240814208984,rounding
50,0.17485451698303223,nearest
50,0.01009368896484375,rounding
50,0.1759631633758545,nearest
60,0.014210700988769531,rounding
60,0.2480318546295166,nearest
60,0.013941764831542969,rounding
60,0.250988245010376,nearest
60,0.014009475708007812,rounding
60,0.24790406227111816,nearest
60,0.014672040939331055,rounding
60,0.2508563995361328,nearest
60,0.014137744903564453,rounding
60,0.25011205673217773,nearest
60,0.013940095901489258,rounding
60,0.2601196765899658,nearest
70,0.02023458480834961,rounding
70,0.37439632415771484,nearest
70,0.01907205581665039,rounding
70,0.339616060256958,nearest
70,0.020322084426879883,rounding
70,0.34992337226867676,nearest
70,0.019057035446166992,rounding
70,0.33882784843444824,nearest
70,0.019958019256591797,rounding
70,0.3613429069519043,nearest
70,0.01906275749206543,rounding
70,0.34157729148864746,nearest
80,0.025059223175048828,rounding
80,0.44180750846862793,nearest
80,0.024996519088745117,rounding
80,0.4434537887573242,nearest
80,0.024872779846191406,rounding
80,0.44275689125061035,nearest
80,0.025193214416503906,rounding
80,0.44292163848876953,nearest
80,0.02497100830078125,rounding
80,0.4604916572570801,nearest
80,0.025363445281982422,rounding
80,0.46796703338623047,nearest
90,0.03173351287841797,rounding
90,0.564056396484375,nearest
90,0.031823158264160156,rounding
90,0.5648295879364014,nearest
90,0.0317378044128418,rounding
90,0.5655570030212402,nearest
90,0.03136086463928223,rounding
90,0.5641393661499023,nearest
90,0.0320429801940918,rounding
90,0.5696566104888916,nearest
90,0.03193378448486328,rounding
90,0.5652213096618652,nearest
100,0.03920459747314453,rounding
100,0.6963667869567871,nearest
100,0.03923225402832031,rounding
100,0.69919753074646,nearest
100,0.03915214538574219,rounding
100,0.6992595195770264,nearest
100,0.03881573677062988,rounding
100,0.8304650783538818,nearest
100,0.039743900299072266,rounding
100,0.7069482803344727,nearest
100,0.039572954177856445,rounding
100,0.7386150360107422,nearest
110,0.04810619354248047,rounding
110,0.9207007884979248,nearest
110,0.09711885452270508,rounding
110,0.8897464275360107,nearest
110,0.08296799659729004,rounding
110,0.8628594875335693,nearest
110,0.09815526008605957,rounding
110,0.8719701766967773,nearest
110,0.07899832725524902,rounding
110,0.8500142097473145,nearest
110,0.07704520225524902,rounding
110,0.8547244071960449,nearest
