Graph Genus,Time,Method
5,0.015720367431640625,rounding
5,0.10880494117736816,nearest
5,0.009776830673217773,rounding
5,0.062474966049194336,nearest
5,0.011225223541259766,rounding
5,0.06679892539978027,nearest
5,0.010925531387329102,rounding
5,0.06210827827453613,nearest
5,0.009650230407714844,rounding
5,0.06238412857055664,nearest
5,0.009826898574829102,rounding
5,0.06332063674926758,nearest
9,0.009721040725708008,rounding
9,0.10872387886047363,nearest
9,0.009663105010986328,rounding
9,0.1591939926147461,nearest
9,0.009761810302734375,rounding
9,0.1077725887298584,nearest
9,0.014407634735107422,rounding
9,0.12635350227355957,nearest
9,0.010126352310180664,rounding
9,0.1190946102142334,nearest
9,0.010249614715576172,rounding
9,0.11237502098083496,nearest
13,0.009930133819580078,rounding
13,0.1520071029663086,nearest
13,0.009843587875366211,rounding
13,0.15207886695861816,nearest
13,0.010095596313476562,rounding
13,0.15900158882141113,nearest
13,0.009985923767089844,rounding
13,0.15536284446716309,nearest
13,0.009821176528930664,rounding
13,0.15306615829467773,nearest
13,0.010050535202026367,rounding
13,0.15365099906921387,nearest
17,0.009958982467651367,rounding
17,0.2026059627532959,nearest
17,0.010984182357788086,rounding
17,0.2036454677581787,nearest
17,0.00995326042175293,rounding
17,0.20409727096557617,nearest
17,0.010063886642456055,rounding
17,0.2094109058380127,nearest
17,0.009827375411987305,rounding
17,0.2020246982574463,nearest
17,0.010170221328735352,rounding
17,0.20233631134033203,nearest
21,0.011047124862670898,rounding
21,0.2501063346862793,nearest
21,0.010159015655517578,rounding
21,0.24810171127319336,nearest
21,0.009956836700439453,rounding
21,0.24395036697387695,nearest
21,0.010114908218383789,rounding
21,0.25446057319641113,nearest
21,0.010001420974731445,rounding
21,0.24306631088256836,nearest
21,0.010040521621704102,rounding
21,0.24198412895202637,nearest
25,0.010225534439086914,rounding
25,0.29059553146362305,nearest
25,0.015048742294311523,rounding
25,0.3014380931854248,nearest
25,0.010097503662109375,rounding
25,0.29142308235168457,nearest
25,0.00996541976928711,rounding
25,0.29611897468566895,nearest
25,0.010612726211547852,rounding
25,0.3291304111480713,nearest
25,0.009833812713623047,rounding
25,0.29822254180908203,nearest
29,0.010290384292602539,rounding
29,0.3493020534515381,nearest
29,0.011189937591552734,rounding
29,0.406221866607666,nearest
29,0.011057376861572266,rounding
29,0.35407543182373047,nearest
29,0.010126829147338867,rounding
29,0.33422231674194336,nearest
29,0.010146379470825195,rounding
29,0.33417177200317383,nearest
29,0.010050535202026367,rounding
29,0.3330700397491455,nearest
33,0.010023832321166992,rounding
33,0.3901798725128174,nearest
33,0.0105438232421875,rounding
33,0.4196639060974121,nearest
33,0.01206064224243164,rounding
33,0.423541784286499,nearest
33,0.010285139083862305,rounding
33,0.3788175582885742,nearest
33,0.01055598258972168,rounding
33,0.38246989250183105,nearest
33,0.010478019714355469,rounding
33,0.3832666873931885,nearest
37,0.010374069213867188,rounding
37,0.4282877445220947,nearest
37,0.010263919830322266,rounding
37,0.42883872985839844,nearest
37,0.01041102409362793,rounding
37,0.45441198348999023,nearest
37,0.020459651947021484,rounding
37,0.4371480941772461,nearest
37,0.010250091552734375,rounding
37,0.424166202545166,nearest
37,0.010262250900268555,rounding
37,0.4337484836578369,nearest
41,0.010480403900146484,rounding
41,0.4674708843231201,nearest
41,0.010514259338378906,rounding
41,0.46828651428222656,nearest
41,0.010348796844482422,rounding
41,0.47821593284606934,nearest
41,0.010718107223510742,rounding
41,0.4753835201263428,nearest
41,0.010600090026855469,rounding
41,0.473494291305542,nearest
41,0.010577678680419922,rounding
41,0.4743990898132324,nearest
